City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Amnat Charoen,TH,2021-01-19 07:02:56,15.9167,104.75,79.03,39,8,6.17
297,Troitskoye,RU,2021-01-19 07:02:56,52.9821,84.6757,3.85,93,100,5.77
298,Chicama,PE,2021-01-19 06:55:17,-7.8447,-79.1469,70.81,78,100,4.61
299,Kununurra,AU,2021-01-19 06:55:30,-15.7667,128.7333,93.2,43,100,3.44
300,Lompoc,US,2021-01-19 06:55:15,34.6391,-120.4579,62.6,76,0,7.02
301,Yankton,US,2021-01-19 07:02:57,42.8711,-97.3973,28.99,86,90,17.27
302,Santiago Del Estero,AR,2021-01-19 06:51:20,-27.7951,-64.2615,60.01,75,5,1.99
303,Mwene-Ditu,CD,2021-01-19 07:02:57,-7.0,23.45,71.13,93,100,3.71
304,Mae Sai,TH,2021-01-19 07:02:57,20.4335,99.8762,78.01,56,20,5.75
305,Kanniyakumari,IN,2021-01-19 07:02:57,8.0833,77.5667,81.66,67,0,17.87
306,Nynashamn,SE,2021-01-19 07:02:57,58.9034,17.9479,32.0,93,100,9.82
307,Terrenate,MX,2021-01-19 07:02:58,19.4833,-97.9167,47.84,88,100,2.3
308,Wanning,CN,2021-01-19 06:53:55,18.8003,110.3967,69.08,65,26,10.69
309,Guaramirim,BR,2021-01-19 07:02:58,-26.4731,-49.0028,66.0,93,100,1.03
310,Boguchany,RU,2021-01-19 07:02:58,58.3814,97.4531,8.82,90,100,10.63
311,Mahibadhoo,MV,2021-01-19 07:02:32,3.7833,72.9667,82.22,70,48,5.66
312,Abu Zabad,SD,2021-01-19 07:01:40,12.35,29.25,71.53,21,0,24.96
313,Oktyabrskoye,RU,2021-01-19 07:02:58,43.0645,44.7417,24.8,86,90,4.47
314,Kaeo,NZ,2021-01-19 07:02:58,-35.1,173.7833,73.0,65,100,5.01
315,Corrente,BR,2021-01-19 07:02:58,-3.7367,-43.3394,71.46,98,100,2.04
316,Terney,RU,2021-01-19 07:02:58,45.0503,136.6092,0.0,78,0,12.01
317,Kailua,US,2021-01-19 06:50:57,21.4022,-157.7394,71.6,94,90,24.16
318,Eyl,SO,2021-01-19 06:59:22,7.9803,49.8164,81.68,37,5,23.06
319,Praia Da Vitoria,PT,2021-01-19 06:55:36,38.7333,-27.0667,60.8,72,40,18.81
320,Ilo,PE,2021-01-19 07:02:59,-17.6394,-71.3375,69.01,80,100,5.91
321,Tuskegee,US,2021-01-19 07:02:59,32.424,-85.6916,39.2,56,1,2.59
322,Codrington,AU,2021-01-19 06:55:04,-38.2667,141.9667,59.36,62,0,16.42
323,Sobolevo,RU,2021-01-19 07:02:59,54.4299,31.8996,1.24,93,100,2.68
324,San Carlos De Bariloche,AR,2021-01-19 07:02:44,-41.1456,-71.3082,48.2,71,0,6.91
325,Hutchinson,US,2021-01-19 07:00:57,38.0608,-97.9298,32.0,74,1,5.75
326,Denpasar,ID,2021-01-19 06:59:03,-8.65,115.2167,86.0,70,40,9.22
327,Whitehorse,CA,2021-01-19 07:03:00,60.7161,-135.0538,32.0,100,90,18.41
328,San Alberto,CO,2021-01-19 07:00:18,7.7611,-73.3922,74.8,59,86,3.71
329,Ipixuna,BR,2021-01-19 06:55:35,-1.7625,-48.8043,75.2,94,0,3.44
330,Chirongui,YT,2021-01-19 07:03:00,-12.9319,45.1483,86.0,70,90,10.36
331,Dakar,SN,2021-01-19 07:02:50,14.6937,-17.4441,64.4,72,0,6.91
332,Tuatapere,NZ,2021-01-19 06:50:08,-46.1333,167.6833,51.01,77,100,15.01
333,Portland,US,2021-01-19 06:50:07,45.5234,-122.6762,39.99,87,1,2.68
334,Raga,SS,2021-01-19 07:03:00,8.4596,25.678,73.29,21,84,10.25
335,Ouesso,CG,2021-01-19 07:02:56,1.6136,16.0517,80.31,63,100,2.46
336,Pakxe,LA,2021-01-19 07:03:00,15.1167,105.7833,80.6,39,75,4.61
337,Ratnagiri,IN,2021-01-19 07:03:01,16.9833,73.3,86.74,49,0,6.33
338,Svetlyy,RU,2021-01-19 07:03:01,54.675,20.1347,6.8,78,50,8.95
339,Arlit,NE,2021-01-19 07:03:01,18.7369,7.3853,59.05,30,0,6.31
340,Lao Cai,VN,2021-01-19 07:03:01,22.4833,103.95,72.14,43,2,3.49
341,Ozinki,RU,2021-01-19 07:03:01,51.1786,49.6769,-2.18,92,95,10.58
342,The Pas,CA,2021-01-19 07:03:01,53.8251,-101.2541,-5.8,77,90,3.44
343,Padang,ID,2021-01-19 06:54:41,-0.9492,100.3543,87.8,62,20,6.91
344,Olga,RU,2021-01-19 07:03:01,43.7444,135.2892,0.88,73,0,11.18
345,Kosonsoy,UZ,2021-01-19 07:03:02,41.2561,71.5508,46.4,42,24,2.84
346,Tortoli,IT,2021-01-19 07:03:02,39.9256,9.6572,44.6,57,0,13.8
347,Sturgeon Bay,US,2021-01-19 07:01:52,44.8342,-87.377,19.4,73,75,14.97
348,Yar-Sale,RU,2021-01-19 06:54:59,66.8333,70.8333,-15.86,88,100,11.79
349,Vieux Fort,LC,2021-01-19 07:03:02,13.7167,-60.95,77.0,88,40,14.97
350,Saint-Francois,FR,2021-01-19 07:03:02,46.4154,3.9054,30.2,86,0,4.61
351,Beringovskiy,RU,2021-01-19 06:55:25,63.05,179.3167,-22.22,86,65,10.83
352,Vagur,FO,2021-01-19 07:03:02,61.4732,-6.8119,39.33,73,15,10.13
353,Sarkand,KZ,2021-01-19 06:54:39,45.41,79.9186,41.09,78,100,2.48
354,Manokwari,ID,2021-01-19 07:03:03,-0.8667,134.0833,82.56,67,100,3.65
355,Valleyview,CA,2021-01-19 07:03:03,55.0667,-117.2859,21.2,73,99,10.36
356,Houma,US,2021-01-19 06:50:23,29.5958,-90.7195,46.99,87,1,3.44
357,Muana,BR,2021-01-19 07:03:03,-1.5283,-49.2167,73.8,94,58,2.71
358,Petropavlovsk-Kamchatskiy,RU,2021-01-19 07:03:03,53.0452,158.6483,21.2,45,40,17.9
359,Chazuta,PE,2021-01-19 07:03:03,-6.5742,-76.1367,73.29,86,100,1.32
360,Marsh Harbour,BS,2021-01-19 07:03:03,26.5412,-77.0636,67.82,55,0,11.83
361,Filiatra,GR,2021-01-19 07:03:04,37.15,21.5833,44.01,75,20,4.61
362,Anloga,GH,2021-01-19 07:03:04,5.7947,0.8973,78.8,89,40,8.05
363,Susangerd,IR,2021-01-19 07:03:04,31.5608,48.1831,60.8,63,0,2.3
364,Ugoofaaru,MV,2021-01-19 07:03:04,5.6667,73.0,81.52,75,45,12.1
365,Dubbo,AU,2021-01-19 07:03:04,-32.25,148.6167,89.6,12,0,6.91
366,Avigliana,IT,2021-01-19 07:03:05,45.0771,7.3986,30.0,68,94,1.99
367,Zhanaozen,KZ,2021-01-19 07:03:05,43.3,52.8,28.92,92,95,13.35
368,Nongstoin,IN,2021-01-19 07:03:05,25.5167,91.2667,54.81,72,99,5.79
369,Vila,PT,2021-01-19 06:55:31,42.0304,-8.1588,48.0,76,40,11.5
370,Kodinar,IN,2021-01-19 07:03:05,20.7903,70.7031,83.28,23,0,3.2
371,Aurdal,NO,2021-01-19 07:03:05,60.9242,9.4159,17.01,89,98,2.57
372,El Sauzal,MX,2021-01-19 07:03:05,31.9,-116.6833,55.0,86,0,2.3
373,Vardo,NO,2021-01-19 06:55:07,70.3705,31.1107,23.0,80,75,23.02
374,Meulaboh,ID,2021-01-19 06:54:43,4.1363,96.1285,84.07,69,100,5.82
375,Steinkjer,NO,2021-01-19 07:03:06,64.193,11.3851,30.0,86,0,14.97
376,Ocos,GT,2021-01-19 07:03:06,14.5094,-92.1933,66.0,95,0,3.18
377,Jaca,ES,2021-01-19 07:03:06,42.569,-0.5499,26.6,93,0,1.95
378,Abha,SA,2021-01-19 06:51:12,18.2164,42.5053,62.6,41,0,3.69
379,Bima,ID,2021-01-19 07:03:06,-8.4667,118.7167,77.79,86,100,2.75
380,Bandarbeyla,SO,2021-01-19 06:54:42,9.4942,50.8122,76.96,60,0,23.38
381,Sibolga,ID,2021-01-19 07:03:06,1.7427,98.7792,86.23,61,100,5.32
382,Kulhudhuffushi,MV,2021-01-19 06:54:46,6.6221,73.07,81.7,68,100,8.79
383,Aanekoski,FI,2021-01-19 07:03:07,62.6946,25.818,26.6,93,75,3.44
384,Rafai,CF,2021-01-19 06:54:53,4.95,23.9167,80.42,18,0,5.75
385,Mbengwi,CM,2021-01-19 07:03:07,6.0167,10.0,68.2,31,63,0.67
386,Mwingi,KE,2021-01-19 07:03:07,-0.9344,38.0601,78.82,59,36,2.91
387,Beloha,MG,2021-01-19 06:55:27,-25.1667,45.05,83.53,66,91,12.48
388,Batsfjord,NO,2021-01-19 07:03:07,70.6345,29.7185,28.4,74,40,21.85
389,Swan Hill,AU,2021-01-19 07:03:07,-35.3378,143.5544,86.22,13,0,13.13
390,Kushmurun,KZ,2021-01-19 07:03:07,52.4503,64.6311,6.21,91,100,9.91
391,Gat,IL,2021-01-19 06:55:04,31.61,34.7642,55.0,57,0,4.0
392,Sao Felix Do Xingu,BR,2021-01-19 07:03:08,-6.6447,-51.995,69.73,96,84,0.22
393,Beidao,CN,2021-01-19 07:03:08,34.5686,105.8933,30.0,68,100,8.01
394,Tiznit,MA,2021-01-19 07:03:08,29.5833,-9.5,48.76,51,0,2.91
395,Coracora,PE,2021-01-19 07:03:08,-15.0333,-73.7833,48.27,79,97,1.39
396,Banda Aceh,ID,2021-01-19 06:54:53,5.5577,95.3222,84.94,67,100,8.05
397,Ust-Maya,RU,2021-01-19 07:03:08,60.4167,134.5333,-49.16,75,100,2.26
398,Carolina,PR,2021-01-19 07:00:59,18.3808,-65.9574,77.0,83,40,9.22
399,Oga,IT,2021-01-19 07:03:09,46.4631,10.347,30.99,84,0,2.3
400,Aasiaat,GL,2021-01-19 07:03:09,68.7098,-52.8699,14.68,89,100,12.73
401,Kieta,PG,2021-01-19 06:55:40,-6.2167,155.6333,83.26,69,75,3.18
402,Hualmay,PE,2021-01-19 07:03:09,-11.0964,-77.6139,70.07,82,96,4.99
403,Providencia,MX,2021-01-19 07:03:09,28.7167,-111.5833,59.0,44,1,5.82
404,Ust-Kishert,RU,2021-01-19 07:03:09,57.3654,57.2495,1.0,90,100,6.53
405,Chaumont,FR,2021-01-19 07:03:09,48.1167,5.1333,32.0,93,100,13.18
406,Manzanillo,CU,2021-01-19 07:00:14,20.3433,-77.1167,70.0,91,100,10.78
407,Eureka,US,2021-01-19 07:03:09,40.8021,-124.1637,50.0,87,1,6.11
408,Yuli,NG,2021-01-19 07:03:10,9.6989,10.2744,69.69,23,0,10.16
409,Calatayud,ES,2021-01-19 07:01:03,41.3535,-1.6432,37.0,93,0,4.79
410,Nkan,GA,2021-01-19 07:03:10,0.3833,9.7833,77.0,83,75,4.61
411,Adre,TD,2021-01-19 07:03:10,13.4667,22.2,64.27,29,19,21.65
412,Yarada,IN,2021-01-19 07:03:10,17.65,83.2667,84.2,51,20,9.22
413,Mareeba,AU,2021-01-19 07:03:10,-17.0,145.4333,89.6,62,75,5.75
414,Caravelas,BR,2021-01-19 07:03:10,-17.7125,-39.2481,72.28,88,4,3.53
415,Voh,NC,2021-01-19 07:03:11,-20.9667,164.7,83.17,78,99,1.97
416,Ishigaki,JP,2021-01-19 07:03:11,24.3448,124.1572,66.2,68,75,19.57
417,La Crosse,US,2021-01-19 07:03:11,43.8014,-91.2396,23.0,74,90,6.91
418,Sompeta,IN,2021-01-19 07:03:11,18.9333,84.6,80.76,47,63,7.63
419,Mattru,SL,2021-01-19 07:03:11,7.6244,-11.8332,70.92,87,99,2.24
420,Castiglione Del Lago,IT,2021-01-19 07:03:11,43.1271,12.0453,32.0,90,2,3.11
421,Kavieng,PG,2021-01-19 06:55:12,-2.5744,150.7967,83.8,74,97,11.23
422,Gombe,NG,2021-01-19 07:03:11,10.2897,11.1673,65.68,28,0,12.73
423,Port Macquarie,AU,2021-01-19 06:53:10,-31.4333,152.9167,71.6,88,75,12.66
424,Uray,RU,2021-01-19 07:03:12,60.1247,64.7758,-16.96,85,0,3.11
425,Inhambane,MZ,2021-01-19 07:03:12,-23.865,35.3833,80.31,80,100,13.73
426,Salamanca,ES,2021-01-19 06:58:14,40.8333,-6.0,28.99,93,0,5.53
427,Weligama,LK,2021-01-19 07:03:12,5.9667,80.4167,81.91,79,99,6.73
428,Sitka,US,2021-01-19 07:03:12,57.0531,-135.33,42.8,87,90,14.97
429,Rocha,UY,2021-01-19 07:01:09,-34.4833,-54.3333,56.17,80,0,7.78
430,Hervey Bay,AU,2021-01-19 07:03:12,-25.2986,152.8535,84.99,66,0,4.0
431,Paita,PE,2021-01-19 07:03:12,-5.0892,-81.1144,71.89,77,100,9.08
432,Torrington,US,2021-01-19 07:03:13,41.8007,-73.1212,28.0,81,0,5.12
433,Komsomolskiy,UZ,2021-01-19 07:03:13,40.4272,71.7189,48.2,40,100,4.61
434,Mazatlan,MX,2021-01-19 06:58:26,23.2167,-106.4167,66.0,100,75,4.61
435,Sorland,NO,2021-01-19 07:03:13,67.667,12.6934,35.6,64,0,17.27
436,Lata,PT,2021-01-19 06:55:14,40.1629,-8.3327,46.0,75,1,9.22
437,Bacolod,PH,2021-01-19 07:02:15,10.6667,122.95,79.86,80,92,14.54
438,Polunochnoye,RU,2021-01-19 07:03:13,60.8697,60.4153,-8.91,86,43,2.64
439,Guangyuan,CN,2021-01-19 07:03:13,32.442,105.823,44.01,41,88,1.01
440,San Antonio,US,2021-01-19 07:00:01,29.4241,-98.4936,66.2,82,1,12.66
441,Kavaratti,IN,2021-01-19 06:55:25,10.5669,72.642,81.95,69,0,5.75
442,Verkh-Usugli,RU,2021-01-19 07:03:14,52.7,115.1667,-7.2,84,100,1.9
443,Aksay,RU,2021-01-19 07:03:14,47.26,39.87,-2.2,84,75,2.24
444,Ovsyanka,RU,2021-01-19 07:03:14,55.9575,92.5519,8.6,66,40,11.18
445,Wanxian,CN,2021-01-19 07:03:14,30.8039,108.3897,60.98,32,0,5.01
446,Yumen,CN,2021-01-19 06:55:34,40.2833,97.2,25.5,78,0,21.12
447,Evensk,RU,2021-01-19 07:03:14,61.95,159.2333,-12.15,77,4,13.18
448,Hacienda,PH,2021-01-19 07:02:05,15.936,120.1786,86.29,55,71,4.36
449,Yatou,CN,2021-01-19 07:03:14,37.15,122.3833,32.4,87,0,9.48
450,Nalut,LY,2021-01-19 07:02:12,30.3333,10.85,42.03,71,0,7.27
451,Mikhaylovka,RU,2021-01-19 07:03:15,50.06,43.2379,7.54,94,100,1.81
452,Santa Rosa,PH,2021-01-19 07:02:33,14.3122,121.1114,82.4,74,75,4.61
453,Provideniya,RU,2021-01-19 06:54:57,64.3833,-173.3,-9.69,86,97,5.97
454,Listowel,IE,2021-01-19 07:03:15,52.4464,-9.485,50.0,93,75,5.75
455,Zharkent,KZ,2021-01-19 07:03:15,44.1628,80.0,36.52,77,100,0.98
456,Dickinson,US,2021-01-19 07:02:48,29.4608,-95.0513,64.99,77,75,10.36
457,Dudinka,RU,2021-01-19 07:03:15,69.4058,86.1778,-29.49,85,93,6.91
458,Old Shinyanga,TZ,2021-01-19 07:03:15,-3.55,33.4,72.75,69,72,2.68
459,Beaverlodge,CA,2021-01-19 07:03:16,55.2166,-119.4361,26.6,68,40,9.22
460,Kalmunai,LK,2021-01-19 07:03:16,7.4167,81.8167,81.48,76,84,14.67
461,Banjar,ID,2021-01-19 06:55:08,-8.19,114.9675,86.0,70,40,9.22
462,Cabo San Lucas,MX,2021-01-19 06:54:25,22.8909,-109.9124,61.0,58,100,6.35
463,Luwuk,ID,2021-01-19 07:03:16,-0.9516,122.7875,82.44,75,96,3.47
464,Svetlogorsk,BY,2021-01-19 07:03:16,52.6333,29.7333,-0.24,93,100,3.04
465,Trelew,AR,2021-01-19 06:59:02,-43.249,-65.3051,70.56,44,49,9.75
466,Touros,BR,2021-01-19 06:55:00,-5.1989,-35.4608,78.8,78,20,5.75
467,Gurbanesti,RO,2021-01-19 07:03:16,44.3833,26.7,19.99,85,20,3.53
468,Falan,CO,2021-01-19 07:03:17,5.1156,-74.9489,66.52,81,58,3.8
469,Patacamaya,BO,2021-01-19 07:03:17,-17.2333,-67.9167,44.71,81,100,8.05
470,Saint-Raphael,HT,2021-01-19 07:03:17,19.4333,-72.2,67.55,94,100,1.63
471,Sept-Iles,CA,2021-01-19 07:03:17,50.2001,-66.3821,10.4,72,98,17.27
472,Ampanihy,MG,2021-01-19 07:03:17,-24.7,44.75,84.76,62,71,10.51
473,Portlethen,GB,2021-01-19 07:03:17,57.0547,-2.1307,28.99,86,1,1.14
474,Wazirabad,PK,2021-01-19 07:00:38,32.4458,74.1159,59.0,67,0,4.61
475,Moose Factory,CA,2021-01-19 07:03:17,51.2585,-80.6094,-4.0,84,90,4.61
476,Floresta,BR,2021-01-19 06:59:50,-8.6011,-38.5686,70.79,80,4,9.06
477,Guilin,CN,2021-01-19 06:54:58,25.2819,110.2864,64.4,25,0,2.24
478,Kropotkin,RU,2021-01-19 07:03:18,45.4375,40.5756,23.13,97,100,4.05
479,Gizo,SB,2021-01-19 06:55:38,-8.103,156.8419,85.51,71,19,12.33
480,Bengkulu,ID,2021-01-19 06:54:41,-3.8004,102.2655,85.71,61,53,8.32
481,Dasoguz,TM,2021-01-19 07:03:18,41.8363,59.9666,42.8,75,0,9.22
482,Namatanai,PG,2021-01-19 07:03:18,-3.6667,152.4333,82.99,74,100,12.03
483,Slave Lake,CA,2021-01-19 07:00:00,55.2834,-114.769,21.2,79,1,2.3
484,Andenes,NO,2021-01-19 07:03:18,69.3143,16.1194,32.0,69,0,24.16
485,Skibotn,NO,2021-01-19 07:03:18,69.3913,20.2679,25.0,86,0,2.3
486,Frederikshavn,DK,2021-01-19 07:03:18,57.4407,10.5366,34.0,100,75,9.22
487,Lieksa,FI,2021-01-19 07:03:19,63.3167,30.0167,23.58,97,100,8.21
488,Nampula,MZ,2021-01-19 07:03:19,-15.1165,39.2666,82.4,74,40,4.61
489,Longavi,CL,2021-01-19 07:03:19,-35.9667,-71.6833,56.77,77,0,2.44
490,Kirakira,SB,2021-01-19 07:03:19,-10.4544,161.9205,83.61,73,100,6.29
491,Sines,PT,2021-01-19 07:03:19,37.9562,-8.8698,48.99,86,90,5.01
492,Lavrentiya,RU,2021-01-19 06:54:51,65.5833,-171.0,-11.85,84,73,7.7
493,Te Karaka,NZ,2021-01-19 07:03:19,-38.4654,177.8679,70.56,57,41,7.34
494,Trinidad,BO,2021-01-19 06:50:16,-14.8333,-64.9,66.63,84,100,3.76
495,Aviles,ES,2021-01-19 06:55:00,43.5547,-5.9248,44.01,75,0,10.36
496,Basco,PH,2021-01-19 06:55:15,20.4487,121.9702,73.13,79,98,27.69
497,Yeppoon,AU,2021-01-19 06:55:33,-23.1333,150.7333,89.6,45,75,10.36
498,San Jose,US,2021-01-19 07:00:02,37.3394,-121.895,66.2,10,40,12.66
499,Ushtobe,KZ,2021-01-19 07:03:20,45.2514,77.9838,38.8,96,100,5.17
500,Lebu,CL,2021-01-19 06:54:59,-37.6167,-73.65,57.04,92,10,16.93
501,Anupgarh,IN,2021-01-19 07:03:20,29.1911,73.2086,68.79,35,0,4.59
502,Chokwe,MZ,2021-01-19 07:03:20,-24.5333,32.9833,82.96,58,96,11.9
503,Jacmel,HT,2021-01-19 07:03:20,18.2342,-72.5347,73.4,88,100,8.05
504,Mount Isa,AU,2021-01-19 06:55:22,-20.7333,139.5,100.4,22,16,8.05
505,San Quintin,MX,2021-01-19 06:55:11,30.4833,-115.95,58.39,88,6,5.97
506,Macusani,PE,2021-01-19 07:03:21,-14.0833,-70.4333,36.09,91,100,1.86
507,Porto Novo,BJ,2021-01-19 07:03:21,6.4965,2.6036,78.8,94,40,4.61
508,Taunggyi,MM,2021-01-19 06:55:09,20.7833,97.0333,70.43,46,43,8.23
509,Bangassou,CF,2021-01-19 06:55:17,4.7413,22.8184,76.28,20,66,4.23
510,Lazaro Cardenas,MX,2021-01-19 07:00:05,17.9583,-102.2,72.77,86,7,3.58
511,Ponta Do Sol,PT,2021-01-19 06:55:16,32.6667,-17.1,57.0,65,90,1.99
512,Misratah,LY,2021-01-19 07:03:21,32.3754,15.0925,57.18,61,0,15.12
513,Benguela,AO,2021-01-19 07:03:21,-12.5763,13.4055,76.08,71,100,0.29
514,Awjilah,LY,2021-01-19 07:03:21,29.1081,21.2869,52.75,70,0,13.38
515,Smithers,CA,2021-01-19 06:59:35,54.7804,-127.1743,32.0,86,90,10.36
516,Cayambe,EC,2021-01-19 07:03:22,0.05,-78.1333,55.4,94,75,4.43
517,Luena,AO,2021-01-19 07:03:22,-11.7833,19.9167,69.33,81,97,9.35
518,Quatre Cocos,MU,2021-01-19 07:03:22,-20.2078,57.7625,84.99,89,75,13.8
519,Alexandria,EG,2021-01-19 07:03:22,31.2156,29.9553,53.6,82,40,14.97
520,Warwick,US,2021-01-19 06:50:24,41.7001,-71.4162,30.99,59,1,9.22
521,Atar,MR,2021-01-19 07:03:22,20.5169,-13.0499,57.76,30,100,15.46
522,Tocache,PE,2021-01-19 07:03:22,-8.1842,-76.5125,68.92,88,100,0.78
523,Bloomfield,US,2021-01-19 07:03:22,40.8068,-74.1854,35.6,64,75,3.44
524,Mizan Teferi,ET,2021-01-19 07:03:23,6.9833,35.5833,80.53,40,1,3.13
525,Danielskuil,ZA,2021-01-19 07:03:23,-28.1887,23.5395,76.17,58,100,21.72
526,Mayo,US,2021-01-19 07:03:23,38.8876,-76.5119,37.4,55,1,5.75
527,Weatherford,US,2021-01-19 07:03:23,32.7593,-97.7972,55.0,88,82,1.99
528,La Rioja,ES,2021-01-19 07:03:23,42.25,-2.5,30.2,100,75,8.21
529,Chaman,PK,2021-01-19 07:00:16,30.9236,66.4512,60.17,33,0,4.76
530,Villacarrillo,ES,2021-01-19 07:03:23,38.1156,-3.0848,36.0,82,100,2.46
531,Krasnoselkup,RU,2021-01-19 06:55:04,65.7,82.4667,-20.0,88,97,1.68
532,Damietta,EG,2021-01-19 07:03:23,31.4165,31.8133,53.6,66,0,17.27
533,El Fuerte,MX,2021-01-19 07:03:24,26.4189,-108.6194,64.0,33,76,1.92
534,Canton,CN,2021-01-19 06:59:08,23.1167,113.25,70.0,26,0,4.47
535,Hare Bay,CA,2021-01-19 07:03:24,48.8499,-54.0148,33.8,93,100,2.3
536,Sakakah,SA,2021-01-19 07:03:24,29.9697,40.2064,50.0,46,0,14.97
537,Taft,IR,2021-01-19 07:03:24,31.7471,54.2088,48.2,21,0,4.61
538,Pangody,RU,2021-01-19 06:54:38,65.85,74.4859,-20.07,87,98,7.54
539,Sterling,US,2021-01-19 07:01:39,39.0062,-77.4286,32.0,69,75,3.44
540,Saint Marys,US,2021-01-19 07:02:35,30.7305,-81.5465,44.6,100,1,3.83
541,Raudeberg,NO,2021-01-19 07:03:24,61.9875,5.1352,39.99,62,100,10.09
542,Ulladulla,AU,2021-01-19 07:03:25,-35.35,150.4667,68.0,56,75,14.97
543,Tandalti,SD,2021-01-19 07:03:25,13.0167,31.8667,72.27,23,0,18.21
544,Eregli,TR,2021-01-19 07:03:25,37.5133,34.0467,26.24,83,0,3.13
545,High Level,CA,2021-01-19 06:55:45,58.5169,-117.136,6.8,92,90,4.05
546,Zhoucheng,CN,2021-01-19 07:03:25,35.9122,116.3117,49.03,48,0,9.6
547,Batticaloa,LK,2021-01-19 07:03:25,7.7102,81.6924,80.65,78,80,14.47
548,Ambilobe,MG,2021-01-19 06:54:11,-13.2,49.05,74.89,95,100,9.06
549,Buluang,PH,2021-01-19 07:03:25,13.3068,123.3425,73.26,88,100,5.3
550,Yinchuan,CN,2021-01-19 07:03:25,38.4681,106.2731,36.23,50,0,3.18
551,Spiridonovka,RU,2021-01-19 07:03:25,53.0925,50.6462,-0.4,78,100,6.71
552,Port Moresby,PG,2021-01-19 06:55:31,-9.4431,147.1797,80.6,94,40,13.8
553,Hobyo,SO,2021-01-19 07:03:26,5.3505,48.5268,81.1,54,100,22.7
554,Sarh,TD,2021-01-19 07:02:11,9.1429,18.3923,64.4,45,0,6.55
555,Clearwater,US,2021-01-19 06:59:10,27.9659,-82.8001,46.4,87,0,4.25
556,George,ZA,2021-01-19 07:03:26,-33.963,22.4617,68.0,88,90,11.5
557,Barra Do Corda,BR,2021-01-19 06:59:59,-5.5,-45.25,70.95,95,42,2.35
558,Berja,ES,2021-01-19 07:03:26,36.8469,-2.9497,46.4,81,0,8.05
559,Semirom,IR,2021-01-19 07:03:26,31.4167,51.5667,34.32,70,0,3.18
560,Macroom,IE,2021-01-19 07:03:26,51.9,-8.95,50.0,93,75,16.11
561,Vila Do Maio,CV,2021-01-19 07:03:27,15.1333,-23.2167,69.8,73,100,23.02
562,Kushima,JP,2021-01-19 07:03:27,31.4583,131.2333,51.8,50,20,9.22
563,Talaya,RU,2021-01-19 07:03:27,61.3833,152.75,-33.0,80,100,5.41
564,Charters Towers,AU,2021-01-19 06:55:22,-20.1,146.2667,84.61,61,76,10.96
565,Peshkovo,RU,2021-01-19 07:03:27,47.0187,39.3885,-2.2,84,75,2.24
566,Khakhea,BW,2021-01-19 07:03:27,-24.6895,23.494,77.4,55,100,13.44
567,Diamantino,BR,2021-01-19 07:03:27,-14.4086,-56.4461,70.12,95,100,2.33
568,Manhush,UA,2021-01-19 07:03:27,47.0558,37.3107,8.67,92,36,10.51
569,Tutoia,BR,2021-01-19 07:03:28,-2.7619,-42.2744,76.98,87,100,8.81
570,Bajil,YE,2021-01-19 07:03:28,15.0584,43.2851,80.2,63,17,3.58
571,Newport,GB,2021-01-19 07:01:54,51.5877,-2.9984,50.0,96,100,5.99
572,Aquiraz,BR,2021-01-19 06:59:46,-3.9014,-38.3911,80.6,78,40,9.22
573,San Fernando,PH,2021-01-19 07:03:28,15.0286,120.6898,86.0,51,75,11.5
574,Ekhabi,RU,2021-01-19 06:55:41,53.5102,142.9671,-17.19,82,100,18.86
575,Auki,SB,2021-01-19 06:55:40,-8.7676,160.7034,83.86,71,76,5.17
